# Who calls the flight model's command setters -- a search, three refuted
# filters, and the population that survived.
#
# THE QUESTION. Cycle 1393 contracted slots 12, 13 and 14 and established that
# they take a TARGET ANGLE and an INCREMENT and are the only writers of the
# model's commands. Cycle 1398 wired a demo controller to them through an
# INVENTED conversion, because who calls them and with what was never searched.
# This is that search.
#
# FILTER 1 -- the class-family filter that has worked all campaign. It returns
# NOTHING, and correctly: the steering code is not a flight model, so filtering
# to the flight-model family excludes exactly the callers being looked for. The
# tool was right and the question was wrong for it.
#
#   slot 12 (offset 48)   98 dispatches, 0 in the family
#   slot 13 (offset 52)  132 dispatches, 0 in the family
#   slot 14 (offset 56)  151 dispatches, 0 in the family
#
# FILTER 2 -- "dispatches all three", then "all three on the SAME object
# register". Both return the same FOUR functions, and all four are refuted by
# reading them:
#
# function	why it is not the caller
0x821222B0	slot +0x20 of CNuSound, and its 48/52/56 are arms of a SWITCH: it compares a value against r24..r28 and branches to one shared bctrl. One call chosen from a menu, not three calls.
0x82220D20	the same shape and larger -- offsets 36, 40, 44, 48, 52, 56, 60 all branching to 0x822210AC. A jump table.
0x822389D8	one site at offset 52 only; it reached the "all three" list through the same switch-arm miscount.
0x822B7200	calls 52, 56 and 48 in sequence on r30 and passes NO FLOAT ARGUMENTS -- `mr r3,r30` straight to bctrl, returns tested as booleans. The setters take (this, f1, f2), so this dispatches a different class's slots.
#
# THE FLAW WAS THE FILTER. "Dispatches offsets 48, 52 and 56" counts the ARMS OF
# A JUMP TABLE as separate call sites. A switch over virtual slots looks exactly
# like a caller of several of them, and two of the four candidates were nothing
# but that.
#
# FILTER 3 -- the setters' SIGNATURE, which should have been first: a dispatch at
# 48, 52 or 56 with BOTH f1 and f2 set in the surrounding instructions. Thirteen
# sites in eight functions, and none of them is a switch arm, because a jump
# table does not set up arguments per arm.
#
# function	insns	sites	offsets	callers
0x82290E20	241	4	48, 56	1
0x822911E8	538	3	56	4
0x82290500	423	1	56	3
0x82291A50	366	1	56	1
0x82292540	343	1	56	1
0x821405F8	281	1	48	0
0x822389D8	589	1	52	1
0x82366AA0	33	1	52	1
#
# 0x82290E20 is the strongest candidate on shape alone -- four sites across two
# different setters, one caller -- and NONE of the eight has been read. The
# invented link in demo_flight_input.h stays invented until one of them is.
#
# ---------------------------------------------------------------------------
# CYCLE 1400: the first of the eight, read.
#
# 0x82290E20 IS A GENUINE CALLER. Its five dispatch sites have the setters'
# signature exactly:
#
#     lwz  r10,0(r29)        the object's vtable
#     fmr  f1,f31            the INCREMENT
#     mr   r3,r29            this
#     lfs  f2,2092(r11)      the TARGET
#     lwz  r11,48(r10)       slot 12   (or 56, slot 14)
#     mtctr / bctrl
#     clrlwi r11,r3,24       the return code, tested
#
# which CONFIRMS CYCLE 1393 FROM THE CALLER'S SIDE. That cycle derived f1 =
# increment and f2 = target by reading the setters; this reads a caller that
# shares no code with them and agrees. Third mapping in this campaign met from
# both ends, after float_slot_for_bit (1353) and the accumulator crossing (1393).
#
# BUT IT IS NOT THE INPUT PATH. Every one of its five sites passes
#
#     f2 = 0.0        (0x8200082C, the image's zero, via f30)
#
# so this function only ever commands LEVEL. It is a recovery or auto-level
# behaviour, not stick steering, and on a changed return it increments a counter
# at [r30+744]. Its constants fit that reading: pi/3 (0x82069C28, and it IS
# float32(pi/3), not a decimal literal -- checked, unlike the four traps this
# subsystem has produced), 0.95, 0.5 and 500.0 are thresholds.
#
# Its only caller is 0x822931B0, unread.
#
# SEVEN OF THE EIGHT REMAIN. The demo's invented link is unchanged.
