# 0x82380570 against asin and 0x820936E8 against atan2, both in
# single precision. `ulp` is the distance in representable float32
# steps; 0 means the same word.
# case	retail	libm	ulp	what was run
asin-0	-1.5707963705062866	-1.5707963705062866	0	0x82380570 at -1.0
asin-1	-1.5703080892562866	-1.5703080892562866	0	0x82380570 at -0.9999999
asin-2	-1.4292569160461426	-1.4292569160461426	0	0x82380570 at -0.99
asin-3	-0.8480620980262756	-0.8480620980262756	0	0x82380570 at -0.75
asin-4	-0.5235987901687622	-0.5235987901687622	0	0x82380570 at -0.5
asin-5	-0.252680242061615	-0.252680242061615	0	0x82380570 at -0.25
asin-6	-0.06254076212644577	-0.06254076212644577	0	0x82380570 at -0.0625
asin-7	-9.999999747378752e-05	-9.999999747378752e-05	0	0x82380570 at -0.0001
asin-8	-0.0	-0.0	0	0x82380570 at -0.0
asin-9	0.0	0.0	0	0x82380570 at 0.0
asin-10	9.999999747378752e-05	9.999999747378752e-05	0	0x82380570 at 0.0001
asin-11	0.06254076212644577	0.06254076212644577	0	0x82380570 at 0.0625
asin-12	0.252680242061615	0.252680242061615	0	0x82380570 at 0.25
asin-13	0.5235987901687622	0.5235987901687622	0	0x82380570 at 0.5
asin-14	0.7853982448577881	0.7853982448577881	0	0x82380570 at 0.7071068
asin-15	0.8480620980262756	0.8480620980262756	0	0x82380570 at 0.75
asin-16	1.1197694540023804	1.1197694540023804	0	0x82380570 at 0.9
asin-17	1.4292569160461426	1.4292569160461426	0	0x82380570 at 0.99
asin-18	1.5703080892562866	1.5703080892562866	0	0x82380570 at 0.9999999
asin-19	1.5707963705062866	1.5707963705062866	0	0x82380570 at 1.0
asin-20	-1.5707963705062866	-1.5707963705062866	0	0x82380570 at -1.0
asin-21	-1.4259546995162964	-1.4259546995162964	0	0x82380570 at -0.9895287752151489
asin-22	-1.3657797574996948	-1.3657797574996948	0	0x82380570 at -0.9790576100349426
asin-23	-1.3194818496704102	-1.3194818496704102	0	0x82380570 at -0.9685863852500916
asin-24	-1.2803465127944946	-1.2803465127944946	0	0x82380570 at -0.9581151604652405
asin-25	-1.2457752227783203	-1.2457752227783203	0	0x82380570 at -0.9476439952850342
asin-26	-1.2144359350204468	-1.2144359350204468	0	0x82380570 at -0.9371727705001831
asin-27	-1.185538411140442	-1.185538411140442	0	0x82380570 at -0.926701545715332
asin-28	-1.1585681438446045	-1.1585681438446045	0	0x82380570 at -0.9162303805351257
asin-29	-1.1331676244735718	-1.1331676244735718	0	0x82380570 at -0.9057591557502747
asin-30	-1.1090770959854126	-1.1090770959854126	0	0x82380570 at -0.8952879309654236
asin-31	-1.0861005783081055	-1.0861005783081055	0	0x82380570 at -0.8848167657852173
asin-32	-1.064085602760315	-1.064085602760315	0	0x82380570 at -0.8743455410003662
asin-33	-1.0429112911224365	-1.0429112911224365	0	0x82380570 at -0.8638743162155151
asin-34	-1.0224796533584595	-1.0224796533584595	0	0x82380570 at -0.8534031510353088
asin-35	-1.0027096271514893	-1.0027096271514893	0	0x82380570 at -0.8429319262504578
asin-36	-0.9835340976715088	-0.9835340976715088	0	0x82380570 at -0.8324607610702515
asin-37	-0.9648957252502441	-0.9648957252502441	0	0x82380570 at -0.8219895362854004
asin-38	-0.9467458128929138	-0.9467458128929138	0	0x82380570 at -0.8115183115005493
asin-39	-0.9290425181388855	-0.9290425181388855	0	0x82380570 at -0.801047146320343
asin-40	-0.9117489457130432	-0.9117489457130432	0	0x82380570 at -0.7905759215354919
asin-41	-0.8948331475257874	-0.8948331475257874	0	0x82380570 at -0.7801046967506409
asin-42	-0.8782669901847839	-0.8782669901847839	0	0x82380570 at -0.7696335315704346
asin-43	-0.8620252013206482	-0.8620252013206482	0	0x82380570 at -0.7591623067855835
asin-44	-0.8460853695869446	-0.8460853695869446	0	0x82380570 at -0.7486910820007324
asin-45	-0.8304276466369629	-0.8304276466369629	0	0x82380570 at -0.7382199168205261
asin-46	-0.8150336742401123	-0.8150336742401123	0	0x82380570 at -0.727748692035675
asin-47	-0.7998871803283691	-0.7998871803283691	0	0x82380570 at -0.717277467250824
asin-48	-0.7849733233451843	-0.7849733233451843	0	0x82380570 at -0.7068063020706177
asin-49	-0.7702783942222595	-0.7702783942222595	0	0x82380570 at -0.6963350772857666
asin-50	-0.755790114402771	-0.755790114402771	0	0x82380570 at -0.6858638525009155
asin-51	-0.7414970397949219	-0.7414970397949219	0	0x82380570 at -0.6753926873207092
asin-52	-0.7273886799812317	-0.7273886799812317	0	0x82380570 at -0.6649214625358582
asin-53	-0.713455319404602	-0.713455319404602	0	0x82380570 at -0.6544502377510071
asin-54	-0.6996880769729614	-0.6996880769729614	0	0x82380570 at -0.6439790725708008
asin-55	-0.6860784888267517	-0.6860784888267517	0	0x82380570 at -0.6335078477859497
asin-56	-0.6726189255714417	-0.6726189255714417	0	0x82380570 at -0.6230366230010986
asin-57	-0.6593022346496582	-0.6593022346496582	0	0x82380570 at -0.6125654578208923
asin-58	-0.6461215019226074	-0.6461215019226074	0	0x82380570 at -0.6020942330360413
asin-59	-0.6330704689025879	-0.6330704689025879	0	0x82380570 at -0.5916230082511902
asin-60	-0.6201433539390564	-0.6201433539390564	0	0x82380570 at -0.5811518430709839
asin-61	-0.6073344349861145	-0.6073344349861145	0	0x82380570 at -0.5706806182861328
asin-62	-0.5946386456489563	-0.5946386456489563	0	0x82380570 at -0.5602094531059265
asin-63	-0.5820508599281311	-0.5820508599281311	0	0x82380570 at -0.5497382283210754
asin-64	-0.5695664882659912	-0.5695664882659912	0	0x82380570 at -0.5392670035362244
asin-65	-0.557181179523468	-0.557181179523468	0	0x82380570 at -0.5287958383560181
asin-66	-0.5448907017707825	-0.5448907017707825	0	0x82380570 at -0.518324613571167
asin-67	-0.5326910614967346	-0.5326910614967346	0	0x82380570 at -0.5078533887863159
asin-68	-0.5205786228179932	-0.5205786228179932	0	0x82380570 at -0.49738219380378723
asin-69	-0.508549690246582	-0.508549690246582	0	0x82380570 at -0.48691099882125854
asin-70	-0.4966009259223938	-0.4966009259223938	0	0x82380570 at -0.47643980383872986
asin-71	-0.48472899198532104	-0.48472899198532104	0	0x82380570 at -0.4659685790538788
asin-72	-0.4729308485984802	-0.4729308485984802	0	0x82380570 at -0.4554973840713501
asin-73	-0.46120351552963257	-0.46120351552963257	0	0x82380570 at -0.4450261890888214
asin-74	-0.44954410195350647	-0.44954410195350647	0	0x82380570 at -0.43455496430397034
asin-75	-0.43794992566108704	-0.43794992566108704	0	0x82380570 at -0.42408376932144165
asin-76	-0.42641839385032654	-0.42641839385032654	0	0x82380570 at -0.41361257433891296
asin-77	-0.41494691371917725	-0.41494691371917725	0	0x82380570 at -0.4031413495540619
asin-78	-0.4035331606864929	-0.4035331606864929	0	0x82380570 at -0.3926701545715332
asin-79	-0.39217475056648254	-0.39217475056648254	0	0x82380570 at -0.3821989595890045
asin-80	-0.38086941838264465	-0.38086941838264465	0	0x82380570 at -0.37172773480415344
asin-81	-0.3696150779724121	-0.3696150779724121	0	0x82380570 at -0.36125653982162476
asin-82	-0.3584096133708954	-0.3584096133708954	0	0x82380570 at -0.35078534483909607
asin-83	-0.34725096821784973	-0.34725096821784973	0	0x82380570 at -0.3403141498565674
asin-84	-0.33613717555999756	-0.33613717555999756	0	0x82380570 at -0.3298429250717163
asin-85	-0.3250664174556732	-0.3250664174556732	0	0x82380570 at -0.3193717300891876
asin-86	-0.3140368163585663	-0.3140368163585663	0	0x82380570 at -0.30890053510665894
asin-87	-0.3030465543270111	-0.3030465543270111	0	0x82380570 at -0.29842931032180786
asin-88	-0.292093962430954	-0.292093962430954	0	0x82380570 at -0.2879581153392792
asin-89	-0.2811773121356964	-0.2811773121356964	0	0x82380570 at -0.2774869203567505
asin-90	-0.2702949643135071	-0.2702949643135071	0	0x82380570 at -0.2670156955718994
asin-91	-0.25944533944129944	-0.25944533944129944	0	0x82380570 at -0.2565445005893707
asin-92	-0.24862688779830933	-0.24862688779830933	0	0x82380570 at -0.24607330560684204
asin-93	-0.23783805966377258	-0.23783805966377258	0	0x82380570 at -0.23560209572315216
asin-94	-0.22707736492156982	-0.22707736492156982	0	0x82380570 at -0.22513088583946228
asin-95	-0.21634338796138763	-0.21634338796138763	0	0x82380570 at -0.2146596908569336
asin-96	-0.20563465356826782	-0.20563465356826782	0	0x82380570 at -0.2041884809732437
asin-97	-0.19494979083538055	-0.19494979083538055	0	0x82380570 at -0.19371727108955383
asin-98	-0.184287428855896	-0.184287428855896	0	0x82380570 at -0.18324607610702515
asin-99	-0.1736462116241455	-0.1736462116241455	0	0x82380570 at -0.17277486622333527
asin-100	-0.16302482783794403	-0.16302482783794403	0	0x82380570 at -0.16230367124080658
asin-101	-0.1524219661951065	-0.1524219661951065	0	0x82380570 at -0.1518324613571167
asin-102	-0.14183634519577026	-0.14183634519577026	0	0x82380570 at -0.14136125147342682
asin-103	-0.13126671314239502	-0.13126671314239502	0	0x82380570 at -0.13089005649089813
asin-104	-0.1207117885351181	-0.1207117885351181	0	0x82380570 at -0.12041884660720825
asin-105	-0.11017037183046341	-0.11017037183046341	0	0x82380570 at -0.10994764417409897
asin-106	-0.09964124113321304	-0.09964124113321304	0	0x82380570 at -0.09947644174098969
asin-107	-0.08912317454814911	-0.08912317454814911	0	0x82380570 at -0.0890052393078804
asin-108	-0.0786149799823761	-0.0786149799823761	0	0x82380570 at -0.07853402942419052
asin-109	-0.0681154876947403	-0.0681154876947403	0	0x82380570 at -0.06806282699108124
asin-110	-0.05762350931763649	-0.05762350931763649	0	0x82380570 at -0.057591624557971954
asin-111	-0.047137871384620667	-0.047137871384620667	0	0x82380570 at -0.04712041839957237
asin-112	-0.0366574265062809	-0.0366574265062809	0	0x82380570 at -0.03664921596646309
asin-113	-0.026181001216173172	-0.026181001216173172	0	0x82380570 at -0.026178009808063507
asin-114	-0.015707451850175858	-0.015707451850175858	0	0x82380570 at -0.015706805512309074
asin-115	-0.005235625896602869	-0.005235625896602869	0	0x82380570 at -0.005235602147877216
asin-116	0.005235625896602869	0.005235625896602869	0	0x82380570 at 0.005235602147877216
asin-117	0.015707451850175858	0.015707451850175858	0	0x82380570 at 0.015706805512309074
asin-118	0.026181001216173172	0.026181001216173172	0	0x82380570 at 0.026178009808063507
asin-119	0.0366574265062809	0.0366574265062809	0	0x82380570 at 0.03664921596646309
asin-120	0.047137871384620667	0.047137871384620667	0	0x82380570 at 0.04712041839957237
asin-121	0.05762350931763649	0.05762350931763649	0	0x82380570 at 0.057591624557971954
asin-122	0.0681154876947403	0.0681154876947403	0	0x82380570 at 0.06806282699108124
asin-123	0.0786149799823761	0.0786149799823761	0	0x82380570 at 0.07853402942419052
asin-124	0.08912317454814911	0.08912317454814911	0	0x82380570 at 0.0890052393078804
asin-125	0.09964124113321304	0.09964124113321304	0	0x82380570 at 0.09947644174098969
asin-126	0.11017037183046341	0.11017037183046341	0	0x82380570 at 0.10994764417409897
asin-127	0.1207117885351181	0.1207117885351181	0	0x82380570 at 0.12041884660720825
asin-128	0.13126671314239502	0.13126671314239502	0	0x82380570 at 0.13089005649089813
asin-129	0.14183634519577026	0.14183634519577026	0	0x82380570 at 0.14136125147342682
asin-130	0.1524219661951065	0.1524219661951065	0	0x82380570 at 0.1518324613571167
asin-131	0.16302482783794403	0.16302482783794403	0	0x82380570 at 0.16230367124080658
asin-132	0.1736462116241455	0.1736462116241455	0	0x82380570 at 0.17277486622333527
asin-133	0.184287428855896	0.184287428855896	0	0x82380570 at 0.18324607610702515
asin-134	0.19494979083538055	0.19494979083538055	0	0x82380570 at 0.19371727108955383
asin-135	0.20563465356826782	0.20563465356826782	0	0x82380570 at 0.2041884809732437
asin-136	0.21634338796138763	0.21634338796138763	0	0x82380570 at 0.2146596908569336
asin-137	0.22707736492156982	0.22707736492156982	0	0x82380570 at 0.22513088583946228
asin-138	0.23783805966377258	0.23783805966377258	0	0x82380570 at 0.23560209572315216
asin-139	0.24862688779830933	0.24862688779830933	0	0x82380570 at 0.24607330560684204
asin-140	0.25944533944129944	0.25944533944129944	0	0x82380570 at 0.2565445005893707
asin-141	0.2702949643135071	0.2702949643135071	0	0x82380570 at 0.2670156955718994
asin-142	0.2811773121356964	0.2811773121356964	0	0x82380570 at 0.2774869203567505
asin-143	0.292093962430954	0.292093962430954	0	0x82380570 at 0.2879581153392792
asin-144	0.3030465543270111	0.3030465543270111	0	0x82380570 at 0.29842931032180786
asin-145	0.3140368163585663	0.3140368163585663	0	0x82380570 at 0.30890053510665894
asin-146	0.3250664174556732	0.3250664174556732	0	0x82380570 at 0.3193717300891876
asin-147	0.33613717555999756	0.33613717555999756	0	0x82380570 at 0.3298429250717163
asin-148	0.34725096821784973	0.34725096821784973	0	0x82380570 at 0.3403141498565674
asin-149	0.3584096133708954	0.3584096133708954	0	0x82380570 at 0.35078534483909607
asin-150	0.3696150779724121	0.3696150779724121	0	0x82380570 at 0.36125653982162476
asin-151	0.38086941838264465	0.38086941838264465	0	0x82380570 at 0.37172773480415344
asin-152	0.39217475056648254	0.39217475056648254	0	0x82380570 at 0.3821989595890045
asin-153	0.4035331606864929	0.4035331606864929	0	0x82380570 at 0.3926701545715332
asin-154	0.41494691371917725	0.41494691371917725	0	0x82380570 at 0.4031413495540619
asin-155	0.42641839385032654	0.42641839385032654	0	0x82380570 at 0.41361257433891296
asin-156	0.43794992566108704	0.43794992566108704	0	0x82380570 at 0.42408376932144165
asin-157	0.44954410195350647	0.44954410195350647	0	0x82380570 at 0.43455496430397034
asin-158	0.46120351552963257	0.46120351552963257	0	0x82380570 at 0.4450261890888214
asin-159	0.4729308485984802	0.4729308485984802	0	0x82380570 at 0.4554973840713501
asin-160	0.48472899198532104	0.48472899198532104	0	0x82380570 at 0.4659685790538788
asin-161	0.4966009259223938	0.4966009259223938	0	0x82380570 at 0.47643980383872986
asin-162	0.508549690246582	0.508549690246582	0	0x82380570 at 0.48691099882125854
asin-163	0.5205786228179932	0.5205786228179932	0	0x82380570 at 0.49738219380378723
asin-164	0.5326910614967346	0.5326910614967346	0	0x82380570 at 0.5078533887863159
asin-165	0.5448907017707825	0.5448907017707825	0	0x82380570 at 0.518324613571167
asin-166	0.557181179523468	0.557181179523468	0	0x82380570 at 0.5287958383560181
asin-167	0.5695664882659912	0.5695664882659912	0	0x82380570 at 0.5392670035362244
asin-168	0.5820508599281311	0.5820508599281311	0	0x82380570 at 0.5497382283210754
asin-169	0.5946386456489563	0.5946386456489563	0	0x82380570 at 0.5602094531059265
asin-170	0.6073344349861145	0.6073344349861145	0	0x82380570 at 0.5706806182861328
asin-171	0.6201433539390564	0.6201433539390564	0	0x82380570 at 0.5811518430709839
asin-172	0.6330704689025879	0.6330704689025879	0	0x82380570 at 0.5916230082511902
asin-173	0.6461215019226074	0.6461215019226074	0	0x82380570 at 0.6020942330360413
