# The per-controller input record. Derived cycle 1316, EXECUTED cycle 1320.
#
# Four records, stride 0xA0, base 0x826EDB98 -- the array base itself, not
# 0x826EDBA0. CYCLE 1316 PUT RECORD 0 EIGHT BYTES TOO HIGH and every cycle since
# repeated it. The run writes at 0x826EDB98, 0x826EDC38, 0x826EDCD8, 0x826EDD78;
# the stride was right and the origin was not.
#
# The correction is not arithmetic on the write addresses. Cycle 1318 derived,
# from the mask bits alone, that the LY axis lands in the float slot at +0x50.
# Only this base puts float32(30000/32767) -- the value the run's controller 0
# carried -- at that offset. Two derivations that never met agree on it.
#
# No DIRECT absolute materialisation of a record address was observed; accesses
# may still be derived from the base or from a record pointer passed in, which a
# materialisation scan cannot see.
#
# The frame stage 0x821CA908 clears +0x00..+0x83 of each record every frame.
# That width is not arbitrary: it is exactly the flag word plus the float array.
#
# `executed` rows were produced by tools/audit_input_consumer_microexec.py:
# 0x821CAA50 run to return on a built NU::Input service, 4740 steps, three
# controller plans, identical output under all three.
#
# columns: offset width meaning derived_from
0x04	4	written zero; not named by any read of cycle 1316	executed
0x08	4	flag word, accumulated by thirteen or/stw pairs	0x821CABE0..0x821CAC4C
0x08	4	fourteen remapped HELD button bits and nothing else; see button-bit-map.tsv	executed
0x0C	4*20	parallel float array; slot for bit b is (b + 3) * 4; reaches at least +0x5B (cycle 1318)	821caed4 addi r9,r10,0x3 / 821caedc rlwinm r9,0x2
0x44	4	device+0x38 as int16 / 32767; flag bit 14 set only when >= 31	executed
0x48	4	device+0x3A as int16 / 32767; flag bit 15 set only when >= 31	executed
0x4C	4	LX, signed float	executed
0x50	4	LY, signed float; float32(30000/32767) for a 30000 LY+ half	executed
0x54	4	RX, signed float	executed
0x58	4	RY, signed float	executed
0x8C	1	written once per pass, OUTSIDE the cleared range	0x821CB34C and three more at stride 0xA0
0x90	4	written once per pass, OUTSIDE the cleared range	0x821CB364 and three more at stride 0xA0
0x94	1	written zero; contiguous with +0x8C..+0x93 in the run	executed
0x98	4	written the constant 3	executed
#
# CYCLE 1320 SAID record+0x0B carries "bit 5 and no other". IT COULD NOT HAVE
# KNOWN. It read the 0xCD poison pass, where a byte the function OR-ed reads
# 0xCD|mask and every mask bit 0xCD already carries -- bits 0, 2, 3, 6 and 7 --
# is invisible. The harness now emits `after_hex_b`, the 0x00 pass, in which the
# byte reads the mask itself; the flag word is 0x00000020, and bit 5 happens to
# be right. It was not established.
#
# NO AXIS BIT APPEARS IN THE FLAG WORD. A run with LY at 30000 fills +0x50 and
# leaves the flag word at 0x00000020: bit 17 is not set. The masks 0x10000 to
# 0x80000 that cycle 1318 paired with the four axes select a float slot; they are
# not written here.
#
# AN UNTOUCHED AXIS READS NEGATIVE ZERO, NOT POSITIVE ZERO. All four slots the
# run's single active half did not fill hold 0x80000000. It compares equal to
# 0.0 and is not the same bit pattern, and a native port that writes +0.0 there
# would differ from retail byte for byte while agreeing numerically.
