# Mission state machine, cluster 0x822E0000-0x822F0000.
# Recovered by scripts/MapStateCodes.java from the retail binary; method and
# limits in reports/cycle-1112-state-hierarchy-complete.md.
#
# super: the state named on the default path - the block reached when the
#   handler recognised no signal. Three dispatch forms are handled: a chain of
#   beq, a final bne whose target is the default, and a jump table bounded by
#   'signal + 5 <= 4'. The relation is a single tree, 36 edges, no cycle.
# code: every constant stored to this+0x260, the field mission_manager_update
#   tests. NOT branch-attributed except where a report states otherwise; the
#   value 1 recurs and is probably not an entry code.
# Three rows are NOT states and carry 'setter' in the kind column: they take one
# argument instead of the (out, this, signal) triple, test no signal, never call
# the engine, and are reached only through two vtables. They write a state code
# directly. See reports/cycle-1113-state-code-setters.md.
# columns: state depth super code kind
0x822e3560	0		1	setter
0x822e35f8	0		14	setter
0x822e3640	0		14	setter
0x822e4a48	1	0x822e39a8	4,?	state
0x822e5280	1	0x822e39a8	10,?	state
0x822e7598	1	0x822e39a8	0,9	state
0x822e8660	1	0x822e39a8	3,?	state
0x822ed708	1	0x822e39a8	1,?	state
0x822edc58	1	0x822e39a8	1,?	state
0x822ee5c0	1	0x822e39a8	1,?	state
0x822e70b0	2	0x822ed708	0,12	state
0x822e73b0	2	0x822e8660	11,3	state
0x822e7760	2	0x822ed708	8,?	state
0x822eacc0	2	0x822ed708	1,7	state
0x822eb090	2	0x822ed708	1,6	state
0x822eb5a8	2	0x822ed708	1,2	state
0x822ed070	2	0x822ed708	1,5	state
0x822e6ab8	3	0x822eb090		state
0x822e6cc0	3	0x822ed070		state
0x822e6e98	3	0x822eacc0		state
0x822e9df8	3	0x822eb5a8		state
0x822ea648	3	0x822eacc0		state
0x822ea978	3	0x822eb090		state
0x822ebd10	3	0x822eb5a8		state
0x822ecd90	3	0x822ed070		state
0x822e6870	4	0x822e9df8		state
0x822e80a0	4	0x822ea648		state
0x822e8cd8	4	0x822ea978		state
0x822e8f80	4	0x822ea648		state
0x822e9458	4	0x822e9df8		state
0x822e9720	4	0x822ea978		state
0x822e9a30	4	0x822ea648		state
0x822ea220	4	0x822ea978		state
0x822ec090	4	0x822ecd90		state
0x822ec4d0	4	0x822ecd90		state
0x822ec998	4	0x822ecd90		state
0x822e7af8	5	0x822e9458		state
0x822e7e68	6	0x822e7af8		state
0x822e8a90	6	0x822e7af8		state
